CODE INTERNE UNIQUE DU POINT DE VENTE,Raison Sociale,Ville,Code Postal,"Total visites annuelles
2022","Total visites annuelles
2023"
20pza,BRICOMARCHE - B445,OUROUX SUR SAONE,71370,4,4
20n36,BRICOMARCHE - B446,PEIPIN,04200,7,7
20ps3,BRICOMARCHE - B448,RANG DU FLIERS,62180,0,0
20pvx,BRICOMARCHE - B449,REICHSHOFFEN,67110,6,6
20pdw,BRICOMARCHE - B450,RENAZE,53800,0,0
20p4u,BRICOMARCHE - B451,RIVE DE GIER,42800,8,8
20nmv,BRICOMARCHE - B452,ST PAUL LES ROMANS,26750,10,10
20n81,BRICOMARCHE - B453,ROQUEVAIRE,13360,7,7
20nd3,BRICOMARCHE - B454,SANCOINS,18600,0,0
20r9z,BRICOMARCHE - B455,SOLLIES PONT,83210,7,7
20n4z,BRICOMARCHE - B456,SAINT JEAN DE MUZOLS,07300,6,6
20n48,BRICOMARCHE - B457,SAINT LAURENT DU VAR,06700,9,9
20n6u,BRICOMARCHE - B458,SAINT MARCEL SUR AUDE,11120,0,0
20n8d,BRICOMARCHE - B459,SAINT MARTIN DE CRAU,13310,7,7
20pr5,BRICOMARCHE - B460,SAINT POL SUR TERNOISE,62130,0,0
20rar,BRICOMARCHE - B461,SAINT ROMAIN EN VIENNOIS,84110,6,6
20r7f,BRICOMARCHE - B462,SAINT VALERY SUR SOMME,80230,0,0
20n7v,BRICOMARCHE - B463,TARASCON,13150,7,7
20pst,BRICOMARCHE - B464,THIERS,63300,0,6
20psn,BRICOMARCHE - B465,VIC LE COMTE,63270,0,0
20p1v,BRICOMARCHE - B466,VILLARD DE LANS,38250,7,7
20nyh,BRICOMARCHE - B467,VITRE,35500,4,4
20pj7,BRICOMARCHE - B468,YUTZ,57970,4,4
20n67,BRICOMARCHE - B469,AIX EN OTHE,10160,0,0
20ur1,BRICOMARCHE - B470,ROMILLY SUR SEINE,10100,7,7
20nm6,BRICOMARCHE - B471,BAUME LES DAMES,25110,0,0
20pkc,BRICOMARCHE - B472,DECIZE,58300,7,7
20ur0,BRICOMARCHE - B474,TALLARD,05130,7,7
20pz7,BRICOMARCHE - B475,VARENNES SOUS DUN,71800,0,0
20vkw,BRICOMARCHE - B476,ST PHILBERT DE GRAND LIEU,44310,10,10
20vku,BRICOMARCHE - B477,MINIHY - TREGUIER,22220,0,0
20phs,BRICOMARCHE - B478,LOCMINE,56500,0,0
20phm,BRICOMARCHE - B479,BAUD,56150,0,0
20r3k,BRICOMARCHE - B481,BOOS,76520,6,6
20y1n,BRICOMARCHE - B482,LES HERBIERS,85300,10,10
20vns,BRICOMARCHE - B483,UZERCHE,19140,0,0
20pwu,BRICOMARCHE - B484,ALTKIRCH,68130,6,6
20y3z,BRICOMARCHE - B485,LA BRILLANNE,04700,0,0
20nbp,BRICOMARCHE - B486,MARENNES,17320,0,0
20y40,BRICOMARCHE - B487,DOUVAINE,74140,8,8
20nuv,BRICOMARCHE URBAIN - B154,TOULOUSE,31000,7,7
20pna,BRICOMARCHE URBAIN - B310,LILLE,59000,7,7
