CODE INTERNE UNIQUE DU POINT DE VENTE,Raison Sociale,Ville,Code Postal,"Total visites annuelles
2022","Total visites annuelles
2023"
20nfm,BRICOMARCHE - B262,MONTBARD,21500,7,7
20p5a,BRICOMARCHE - B263,CHAMBON SUR LIGNON,43400,8,8
20n2z,BRICOMARCHE - B264,LA PALISSE,03120,0,0
20pfn,BRICOMARCHE - B265,DENOEUVRE BACCARAT,54120,0,0
20pkk,BRICOMARCHE - B266,LA CHARITE SUR LOIRE,58400,7,7
20nnj,BRICOMARCHE - B267,PONT SAINT PIERRE,27360,6,6
20n0w,BRICOMARCHE - B268,LA BOISSE,01120,6,6
20rh9,BRICOMARCHE - B269,DELLE,90100,8,8
20n2a,BRICOMARCHE - B270,ROZOY SUR SERRE,02360,0,0
20pvc,BRICOMARCHE - B271,PORT VENDRES,66660,0,0
20p51,BRICOMARCHE - B272,NOIRETABLE,42440,0,0
20p4d,BRICOMARCHE - B273,SELLES SUR CHER,41130,0,0
20vnr,BRICOMARCHE - B274,CAMBRAI,59400,10,8
20pzz,BRICOMARCHE - B275,LE LUDE,72800,0,0
20pra,BRICOMARCHE - B276,MARQUISE,62250,0,0
20nnk,BRICOMARCHE - B277,PACY SUR EURE,27120,7,7
20nnh,BRICOMARCHE - B278,GASNY,27620,0,0
20rhv,BRICOMARCHE - B279,LIMOURS,91470,7,7
20n1z,BRICOMARCHE - B280,VERVINS,02140,4,4
20r5n,BRICOMARCHE - B281,HARDRICOURT,78250,7,7
20nsy,BRICOMARCHE - B282,MONTAREN,30700,7,7
20p2n,BRICOMARCHE - B283,MONTMOROT,39570,10,10
20ncy,BRICOMARCHE - B284,MEHUN SUR YEVRE,18500,0,0
20n88,BRICOMARCHE - B285,GARDANNE,13120,9,9
20nff,BRICOMARCHE - B286,CHATILLON SUR SEINE,21400,0,0
20n43,BRICOMARCHE - B287,VILLENEUVE LOUBET,06270,7,7
20pff,BRICOMARCHE - B288,LONGUYON,54260,7,7
20nfx,BRICOMARCHE - B289,ST USAGE,21170,0,0
20np4,BRICOMARCHE - B290,BROU,28160,0,0
20p2b,BRICOMARCHE - B291,VILLETTE D'ANTHON,38280,7,7
20nn7,BRICOMARCHE - B292,GISORS,27140,6,6
20nyd,BRICOMARCHE - B293,LECOUSSE,35133,10,10
20p4h,BRICOMARCHE - B294,CONTRES,41700,0,0
20r7j,BRICOMARCHE - B295,DOULLENS,80600,0,4
20nmh,BRICOMARCHE - B296,TAIN L'HERMITAGE,26600,6,6
20p1y,BRICOMARCHE - B297,CHASSE SUR RHONE,38670,8,8
20n6a,BRICOMARCHE - B298,BRIENNE LE CHATEAU,10500,0,0
20r48,BRICOMARCHE - B299,ETALONDES,76260,0,0
20n5j,BRICOMARCHE - B300,RETHEL,08300,7,7
20nfr,BRICOMARCHE - B301,NUITS ST GEORGES,21700,7,7
20pxp,BRICOMARCHE - B302,SOUZY,69610,7,7
20nm3,BRICOMARCHE - B303,MAICHE,25120,0,0
20rh4,BRICOMARCHE - B304,TOUCY,89130,7,7
20ps9,BRICOMARCHE - B305,LE CENDRE,63670,8,8
20n0d,BRICOMARCHE - B306,CHAZEY BONS,01300,0,0
20rhb,BRICOMARCHE - B307,VESCEMONT,90200,7,7
20puy,BRICOMARCHE - B308,CABESTANY,66330,7,7
20rft,BRICOMARCHE - B309,MAILLOT,89100,7,7
20rhp,BRICOMARCHE - B311,ST PIERRE DU PERRAY,91280,7,7
20ue9,BRICOMARCHE - B312,YVETOT,76190,10,10
20nyr,BRICOMARCHE - B313,SAINT MALO,35400,4,4
20np5,BRICOMARCHE - B314,CHATEAUDUN,28200,7,7
20nn6,BRICOMARCHE - B315,ST MARCEL,27950,8,8
20p8y,BRICOMARCHE - B316,SULLY SUR LOIRE,45600,7,7
20rat,BRICOMARCHE - B317,VALREAS,84600,8,8
20py3,BRICOMARCHE - B318,LUXEUIL LES BAINS,70300,7,7
20psc,BRICOMARCHE - B319,RIOM,63200,8,8
20ran,BRICOMARCHE - B320,CAVAILLON,84300,6,6
20pnf,BRICOMARCHE - B321,NOYON,60401,6,6
20p8x,BRICOMARCHE - B322,GIEN,45502,7,7
20n6j,BRICOMARCHE - B323,LEZIGNAN CORBIERES,11200,9,9
20nxm,BRICOMARCHE - B324,PEZENAS,34120,12,12
20rkf,BRICOMARCHE - B325,VILLECRESNES,94440,7,7
20r7k,BRICOMARCHE - B326,BOUTTENCOURT,80220,0,0
20ra0,BRICOMARCHE - B327,BRIGNOLES,83170,9,9
20rf0,BRICOMARCHE - B328,BRUYERES,88600,7,7
20pns,BRICOMARCHE - B329,BURY,60250,4,0
20pbs,BRICOMARCHE - B330,CARENTAN,50500,6,6
20pmh,BRICOMARCHE - B331,CAUDRY,59540,7,8
20pck,BRICOMARCHE - B332,CHALONS EN CHAMPAGNE,51000,7,7
20n87,BRICOMARCHE - B333,CHATEAURENARD,13160,8,8
20pzy,BRICOMARCHE - B334,CHERREAU,72400,0,0
20p55,BRICOMARCHE - B335,CIVENS FEURS,42110,8,8
20na8,BRICOMARCHE - B336,COLLEVILLE MONTGOMERY,14880,0,0
20pfv,BRICOMARCHE - B337,COMMERCY,55200,7,7
20pbu,BRICOMARCHE - B338,COUTANCES,50200,6,6
20nmc,BRICOMARCHE - B339,AOUSTE SUR SYE,26400,10,10
20na9,BRICOMARCHE - B340,DIVES SUR MER,14160,0,0
20p8z,BRICOMARCHE - B341,DORDIVES,45680,7,7
20rhd,BRICOMARCHE - B342,DOURDAN,91410,7,7
20n9f,BRICOMARCHE - B343,FALAISE,14700,7,7
20n2m,BRICOMARCHE - B344,GANNAT,03800,0,6
20r7p,BRICOMARCHE - B345,GAUVILLE,80590,0,0
20n03,BRICOMARCHE - B346,GEX,01170,7,7
20n5f,BRICOMARCHE - B347,GIVET,08600,7,7
20py8,BRICOMARCHE - B348,GRAY,70100,7,7
